sid,source,sleep_record_key,row_type,night_bedtime_local,stage_start_local,stage_end_local,stage_state_code,stage_state_label,stage_duration_min,stage_duration_hours,segment_index,segment_bedtime_local,segment_wakeup_local,segment_duration_min,segment_sleep_deep_duration_min,segment_sleep_light_duration_min,segment_sleep_rem_duration_min,segment_sleep_awake_duration_min,segment_awake_count,segment_avg_hr,segment_min_hr,segment_max_hr,segment_breath_quality,sleep_date_local,stage_order
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T04:02:00-03:00,2026-03-09T04:25:00-03:00,4.0,rem,23.0,0.383,,,,,,,,,,,,,,2026-03-08,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T04:25:00-03:00,2026-03-09T04:41:00-03:00,2.0,deep,16.0,0.267,,,,,,,,,,,,,,2026-03-08,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T04:41:00-03:00,2026-03-09T05:21:00-03:00,3.0,light,40.0,0.667,,,,,,,,,,,,,,2026-03-08,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T05:21:00-03:00,2026-03-09T05:49:00-03:00,2.0,deep,28.0,0.467,,,,,,,,,,,,,,2026-03-08,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T05:49:00-03:00,2026-03-09T06:13:00-03:00,3.0,light,24.0,0.4,,,,,,,,,,,,,,2026-03-08,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T06:13:00-03:00,2026-03-09T06:26:00-03:00,4.0,rem,13.0,0.217,,,,,,,,,,,,,,2026-03-08,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T06:26:00-03:00,2026-03-09T06:46:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-03-08,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T06:46:00-03:00,2026-03-09T07:17:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-03-08,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T07:17:00-03:00,2026-03-09T07:21:00-03:00,4.0,rem,4.0,0.067,,,,,,,,,,,,,,2026-03-08,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T07:21:00-03:00,2026-03-09T08:08:00-03:00,3.0,light,47.0,0.783,,,,,,,,,,,,,,2026-03-08,20
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-09 00:00:00+00:00,segment,2026-03-08T23:55:00-03:00,,,,,,,0.0,2026-03-08T23:55:00-03:00,2026-03-09T08:08:00-03:00,493.0,128.0,293.0,72.0,0.0,0.0,63.0,51.0,89.0,90.0,2026-03-08,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-07T21:57:00-03:00,2026-03-07T23:03:00-03:00,3.0,light,66.0,1.1,,,,,,,,,,,,,,2026-03-07,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-07T23:03:00-03:00,2026-03-07T23:04:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-03-07,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-07T23:04:00-03:00,2026-03-08T00:07:00-03:00,3.0,light,63.0,1.05,,,,,,,,,,,,,,2026-03-07,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T00:07:00-03:00,2026-03-08T00:29:00-03:00,4.0,rem,22.0,0.367,,,,,,,,,,,,,,2026-03-07,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T00:29:00-03:00,2026-03-08T01:03:00-03:00,2.0,deep,34.0,0.567,,,,,,,,,,,,,,2026-03-07,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T01:03:00-03:00,2026-03-08T01:28:00-03:00,3.0,light,25.0,0.417,,,,,,,,,,,,,,2026-03-07,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T01:28:00-03:00,2026-03-08T01:48:00-03:00,4.0,rem,20.0,0.333,,,,,,,,,,,,,,2026-03-07,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T01:48:00-03:00,2026-03-08T02:34:00-03:00,2.0,deep,46.0,0.767,,,,,,,,,,,,,,2026-03-07,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T02:34:00-03:00,2026-03-08T02:46:00-03:00,3.0,light,12.0,0.2,,,,,,,,,,,,,,2026-03-07,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T02:46:00-03:00,2026-03-08T03:01:00-03:00,4.0,rem,15.0,0.25,,,,,,,,,,,,,,2026-03-07,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T03:01:00-03:00,2026-03-08T03:47:00-03:00,2.0,deep,46.0,0.767,,,,,,,,,,,,,,2026-03-07,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T03:47:00-03:00,2026-03-08T04:21:00-03:00,4.0,rem,34.0,0.567,,,,,,,,,,,,,,2026-03-07,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T04:21:00-03:00,2026-03-08T05:02:00-03:00,2.0,deep,41.0,0.683,,,,,,,,,,,,,,2026-03-07,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T05:02:00-03:00,2026-03-08T05:22:00-03:00,3.0,light,20.0,0.333,,,,,,,,,,,,,,2026-03-07,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T05:22:00-03:00,2026-03-08T05:36:00-03:00,4.0,rem,14.0,0.233,,,,,,,,,,,,,,2026-03-07,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T05:36:00-03:00,2026-03-08T06:07:00-03:00,2.0,deep,31.0,0.517,,,,,,,,,,,,,,2026-03-07,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T06:07:00-03:00,2026-03-08T06:27:00-03:00,3.0,light,20.0,0.333,,,,,,,,,,,,,,2026-03-07,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T06:27:00-03:00,2026-03-08T06:39:00-03:00,4.0,rem,12.0,0.2,,,,,,,,,,,,,,2026-03-07,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T06:39:00-03:00,2026-03-08T06:58:00-03:00,2.0,deep,19.0,0.317,,,,,,,,,,,,,,2026-03-07,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T06:58:00-03:00,2026-03-08T07:36:00-03:00,3.0,light,38.0,0.633,,,,,,,,,,,,,,2026-03-07,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T07:36:00-03:00,2026-03-08T07:41:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-03-07,21
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-08 11:37:00+00:00,item,2026-03-07T21:57:00-03:00,2026-03-08T07:41:00-03:00,2026-03-08T08:37:00-03:00,3.0,light,56.0,0.933,,,,,,,,,,,,,,2026-03-07,22
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-08 00:00:00+00:00,segment,2026-03-07T21:57:00-03:00,,,,,,,0.0,2026-03-07T21:57:00-03:00,2026-03-08T08:37:00-03:00,639.0,217.0,300.0,122.0,1.0,1.0,64.0,50.0,95.0,90.0,2026-03-07,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-06T23:39:00-03:00,2026-03-07T00:22:00-03:00,3.0,light,43.0,0.717,,,,,,,,,,,,,,2026-03-06,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T00:22:00-03:00,2026-03-07T00:24:00-03:00,4.0,rem,2.0,0.033,,,,,,,,,,,,,,2026-03-06,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T00:24:00-03:00,2026-03-07T00:58:00-03:00,2.0,deep,34.0,0.567,,,,,,,,,,,,,,2026-03-06,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T00:58:00-03:00,2026-03-07T01:04:00-03:00,3.0,light,6.0,0.1,,,,,,,,,,,,,,2026-03-06,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T01:04:00-03:00,2026-03-07T01:30:00-03:00,4.0,rem,26.0,0.433,,,,,,,,,,,,,,2026-03-06,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T01:30:00-03:00,2026-03-07T02:11:00-03:00,2.0,deep,41.0,0.683,,,,,,,,,,,,,,2026-03-06,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T02:11:00-03:00,2026-03-07T02:29:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-03-06,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T02:29:00-03:00,2026-03-07T02:57:00-03:00,4.0,rem,28.0,0.467,,,,,,,,,,,,,,2026-03-06,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T02:57:00-03:00,2026-03-07T03:32:00-03:00,2.0,deep,35.0,0.583,,,,,,,,,,,,,,2026-03-06,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T03:32:00-03:00,2026-03-07T04:05:00-03:00,3.0,light,33.0,0.55,,,,,,,,,,,,,,2026-03-06,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T04:05:00-03:00,2026-03-07T04:21:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-03-06,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T04:21:00-03:00,2026-03-07T04:40:00-03:00,2.0,deep,19.0,0.317,,,,,,,,,,,,,,2026-03-06,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T04:40:00-03:00,2026-03-07T05:19:00-03:00,3.0,light,39.0,0.65,,,,,,,,,,,,,,2026-03-06,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T05:19:00-03:00,2026-03-07T05:20:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-03-06,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-07 09:00:00+00:00,item,2026-03-06T23:39:00-03:00,2026-03-07T05:20:00-03:00,2026-03-07T06:00:00-03:00,3.0,light,40.0,0.667,,,,,,,,,,,,,,2026-03-06,15
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-07 00:00:00+00:00,segment,2026-03-06T23:39:00-03:00,,,,,,,0.0,2026-03-06T23:39:00-03:00,2026-03-07T06:00:00-03:00,380.0,129.0,179.0,72.0,1.0,1.0,66.0,52.0,88.0,92.0,2026-03-06,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-05T22:27:00-03:00,2026-03-05T23:26:00-03:00,3.0,light,59.0,0.983,,,,,,,,,,,,,,2026-03-05,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-05T23:26:00-03:00,2026-03-05T23:49:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-03-05,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-05T23:49:00-03:00,2026-03-06T00:24:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-03-05,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T00:24:00-03:00,2026-03-06T00:38:00-03:00,4.0,rem,14.0,0.233,,,,,,,,,,,,,,2026-03-05,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T00:38:00-03:00,2026-03-06T01:29:00-03:00,3.0,light,51.0,0.85,,,,,,,,,,,,,,2026-03-05,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T01:29:00-03:00,2026-03-06T02:08:00-03:00,2.0,deep,39.0,0.65,,,,,,,,,,,,,,2026-03-05,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T02:08:00-03:00,2026-03-06T02:20:00-03:00,3.0,light,12.0,0.2,,,,,,,,,,,,,,2026-03-05,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T02:20:00-03:00,2026-03-06T02:43:00-03:00,4.0,rem,23.0,0.383,,,,,,,,,,,,,,2026-03-05,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T02:43:00-03:00,2026-03-06T03:17:00-03:00,2.0,deep,34.0,0.567,,,,,,,,,,,,,,2026-03-05,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T03:17:00-03:00,2026-03-06T03:36:00-03:00,3.0,light,19.0,0.317,,,,,,,,,,,,,,2026-03-05,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T03:36:00-03:00,2026-03-06T04:11:00-03:00,2.0,deep,35.0,0.583,,,,,,,,,,,,,,2026-03-05,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T04:11:00-03:00,2026-03-06T04:25:00-03:00,3.0,light,14.0,0.233,,,,,,,,,,,,,,2026-03-05,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T04:25:00-03:00,2026-03-06T04:37:00-03:00,4.0,rem,12.0,0.2,,,,,,,,,,,,,,2026-03-05,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T04:37:00-03:00,2026-03-06T04:54:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-03-05,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T04:54:00-03:00,2026-03-06T05:25:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-03-05,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T05:25:00-03:00,2026-03-06T05:27:00-03:00,4.0,rem,2.0,0.033,,,,,,,,,,,,,,2026-03-05,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-06 09:12:00+00:00,item,2026-03-05T22:27:00-03:00,2026-03-06T05:27:00-03:00,2026-03-06T06:12:00-03:00,3.0,light,45.0,0.75,,,,,,,,,,,,,,2026-03-05,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-06 00:00:00+00:00,segment,2026-03-05T22:27:00-03:00,,,,,,,0.0,2026-03-05T22:27:00-03:00,2026-03-06T06:12:00-03:00,465.0,148.0,266.0,51.0,0.0,0.0,62.0,47.0,95.0,93.0,2026-03-05,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-04T22:25:00-03:00,2026-03-04T23:10:00-03:00,3.0,light,45.0,0.75,,,,,,,,,,,,,,2026-03-04,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-04T23:10:00-03:00,2026-03-04T23:11:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-03-04,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-04T23:11:00-03:00,2026-03-05T00:00:00-03:00,3.0,light,49.0,0.817,,,,,,,,,,,,,,2026-03-04,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T00:00:00-03:00,2026-03-05T00:05:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-03-04,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T00:05:00-03:00,2026-03-05T00:27:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-03-04,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T00:27:00-03:00,2026-03-05T00:48:00-03:00,3.0,light,21.0,0.35,,,,,,,,,,,,,,2026-03-04,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T00:48:00-03:00,2026-03-05T01:04:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-03-04,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T01:04:00-03:00,2026-03-05T01:26:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-03-04,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T01:26:00-03:00,2026-03-05T01:44:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-03-04,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T01:44:00-03:00,2026-03-05T01:51:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-03-04,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T01:51:00-03:00,2026-03-05T02:06:00-03:00,2.0,deep,15.0,0.25,,,,,,,,,,,,,,2026-03-04,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T02:06:00-03:00,2026-03-05T02:24:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-03-04,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T02:24:00-03:00,2026-03-05T02:45:00-03:00,4.0,rem,21.0,0.35,,,,,,,,,,,,,,2026-03-04,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T02:45:00-03:00,2026-03-05T03:17:00-03:00,2.0,deep,32.0,0.533,,,,,,,,,,,,,,2026-03-04,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T03:17:00-03:00,2026-03-05T03:28:00-03:00,3.0,light,11.0,0.183,,,,,,,,,,,,,,2026-03-04,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T03:28:00-03:00,2026-03-05T03:33:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-03-04,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T03:33:00-03:00,2026-03-05T03:54:00-03:00,2.0,deep,21.0,0.35,,,,,,,,,,,,,,2026-03-04,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T03:54:00-03:00,2026-03-05T04:11:00-03:00,3.0,light,17.0,0.283,,,,,,,,,,,,,,2026-03-04,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T04:11:00-03:00,2026-03-05T04:21:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-03-04,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-05 08:37:00+00:00,item,2026-03-04T22:25:00-03:00,2026-03-05T04:21:00-03:00,2026-03-05T05:37:00-03:00,3.0,light,76.0,1.267,,,,,,,,,,,,,,2026-03-04,20
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-05 00:00:00+00:00,segment,2026-03-04T22:25:00-03:00,,,,,,,0.0,2026-03-04T22:25:00-03:00,2026-03-05T05:37:00-03:00,431.0,112.0,255.0,64.0,1.0,1.0,64.0,47.0,104.0,91.0,2026-03-04,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T00:21:00-03:00,2026-03-03T01:04:00-03:00,3.0,light,43.0,0.717,,,,,,,,,,,,,,2026-03-03,1
